train,test,is_feasible,is_RF,is_PF,is_DD%,is_trades,is_net,oos_RF,oos_PF,oos_DD%,oos_trades,oos_net,oos_winrate
2010-2012,2013,True,9.6791,2.016,3.9249,166,1006.3887,-0.0499,0.9799,12.6874,68,-13.3865,32.3529
2011-2013,2014,True,9.5324,2.2497,11.2766,162,2682.6606,1.8762,1.706,11.6103,55,488.1876,27.2727
2012-2014,2015,True,8.9205,1.737,1.8808,183,351.9881,0.6411,1.3418,4.0024,54,51.8425,35.1852
2013-2015,2016,True,16.2521,2.1592,7.4366,260,2783.0437,-0.9954,0.3869,32.2406,78,-641.8584,15.3846
2014-2016,2017,True,10.1384,1.8846,4.768,197,1276.5748,0.0154,1.0059,8.3266,56,2.6517,33.9286
2015-2017,2018,True,11.7782,2.215,1.8174,160,451.1206,-0.488,0.8011,3.0513,48,-30.1813,37.5
2016-2018,2019,True,12.331,1.8478,2.049,227,517.1068,-0.386,0.8221,6.1832,77,-48.6345,32.4675
